Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Sky-Dweller,336934,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$44,500",+ AU$100,Just Watch It Pty Ltd,
Daytona,126500ln,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$56,800",+ AU$180,WatchCraze,4131
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$69,200",+ AU$29,Swiss Link Ptd Ltd,4030
Daytona,126519LN,Automatic,White gold,Rubber,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart","AU$62,552",,Exclusive Watches,4030
Explorer I,114270,Automatic,Steel,Steel,2007 (Approximation),Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$10,999",+ AU$150,Harbour Time,3130
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Perugia","AU$25,999",+ AU$330,Perusia Watches Srl,Rolex 3186
Submariner Date,116613LB,Automatic,Gold/Steel,Gold/Steel,2011,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$21,500",+ AU$100,DixonWatchCo,Rolex 3135
GMT-Master II,2024,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$32,500",+ AU$129,SwissWatchGallery,70 h
Datejust 41,126300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$16,445",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3135
Day-Date 40,228239,Automatic,White gold,White gold,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$71,140",+ AU$100,Just Watch It Pty Ltd,cal. 3135
Datejust 36,126234,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$20,200",+ AU$180,WatchCraze,"3135, Manufacture Rolex"
Day-Date 40,228396TBR,Automatic,Platinum,Platinum,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$195,500",+ AU$29,Swiss Link Ptd Ltd,70 h
Datejust 41,126300,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Arezzo","AU$15,410",+ AU$746,Mercuri Orologi,Rolex 3135
Oyster Perpetual 34,124200,Automatic,Steel,Steel,2021 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$9,250",+ AU$150,Harbour Time,Rolex 3130
Oyster Perpetual 36,126000,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, Lausanne","AU$10,533",+ AU$527,Tawatch,Rolex 3235
Sea-Dweller,16660,Automatic,Steel,Steel,1986,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$17,888",+ AU$100,DixonWatchCo,48 h
GMT-Master II,2024,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$31,995",+ AU$129,SwissWatchGallery,Rolex 3186
Datejust 41,126300,Automatic,Steel,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Hampshire","AU$16,651",+ AU$164,Watches Of Distinction Ltd,Rolex 3135
Datejust 36,126281RBR,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$36,995",+ AU$495,WATCH KINGDOM,70 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$74,200",+ AU$180,WatchCraze,3135
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$31,400",+ AU$29,Swiss Link Ptd Ltd,Rolex 3135
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$25,850",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3235
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$27,888",+ AU$880,HOUR VAULT,Rolex 3285
Submariner,14060,Automatic,Steel,Steel,1991,Used (Very good),,"Original box, no original papers",Men's watch/Unisex,"AU$13,588",+ AU$249,Epose di Franco,3130
Explorer II,16550,Automatic,Steel,Steel,1988,Used (Good),"Original box, no original papers",Men's watch/Unisex,"Australia, Sydney","AU$13,500",+ AU$100,DixonWatchCo,48 h
Datejust 36,126234,Automatic,White gold,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$21,995",+ AU$129,SwissWatchGallery,"3135, Manufacture Rolex"
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$32,500",+ AU$100,Circle Red Watches,Rolex 3285
Datejust 36,126231,Automatic,Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$23,500",+ AU$495,WATCH KINGDOM,Rolex 3135
Submariner Date,116610LN,Automatic,Steel,Steel,2017,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$19,700",+ AU$180,WatchCraze,cal. 3135
Daytona,116500LN,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$52,000",+ AU$29,Swiss Link Ptd Ltd,Cal.4130
Datejust 36,116200,Automatic,Steel,Steel,Unknown,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Australia, PRESTONS","AU$21,500",+ AU$0,MARTHA & KOZMA,Rolex 3135
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$81,818",+ AU$880,HOUR VAULT,"3255, Manufacture Rolex"
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Mount Eliza","AU$27,150",+ AU$0,Watch Vault,Rolex 3135
Submariner Date,116610LV,Automatic,Steel,Steel,2011,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$28,800",+ AU$100,DixonWatchCo,cal. 3135
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$25,500",+ AU$29,Swiss Link Ptd Ltd,Rolex 3135
Day-Date 36,2023,Automatic,Yellow gold,Yellow gold,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$78,990",+ AU$99,SwissWatchGallery,cal. 3135
Yacht-Master 42,226659,Automatic,Automatic,White gold,Rubber,,,"Original box, no original papers",Men's watch/Unisex,"AU$81,000",+ AU$300,TIME KEEPER BOUTIQUE AU,3035
Sky-Dweller,326933,Automatic,Gold/Steel,Gold/Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Parramatta","AU$32,000",+ AU$179,Chrono Forever,3135
Datejust 41,126334,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$20,350",+ AU$100,DixonWatchCo,Rolex 3135
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Arezzo","AU$24,192",+ AU$746,Mercuri Orologi,Rolex 3186
Daytona,6265,Manual winding,Steel,Steel,1976,Used (Good),"Original papers, no original box",Men's watch/Unisex,"Australia, Mount Eliza","AU$115,000",+ AU$0,Watch Vault,Valjoux
Datejust 41,126334,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$21,890",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3135
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$28,500",+ AU$180,WatchCraze,Rolex 3135
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$51,300",+ AU$29,Swiss Link Ptd Ltd,70 h
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$38,000",+ AU$100,The Watch Business,Rolex 3186
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$72,995",+ AU$495,WATCH KINGDOM,"3255, Manufacture Rolex"
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$68,888",+ AU$880,HOUR VAULT,"3255, Manufacture Rolex"
Submariner Date,116610LV,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$33,000",+ AU$100,DixonWatchCo,cal. 3135
Submariner Date,16613,Automatic,Steel,Gold/Steel,2000 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$16,800",+ AU$150,Harbour Time,cal. 3135
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Daytona,116515ln,Automatic,Rose gold,Rubber,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, North Carolina, Charlotte","AU$48,692",+ AU$444,Timepiece of Mind,
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$33,000",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3285
Yacht-Master II,116681,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$38,000",+ AU$180,WatchCraze,72 h
Submariner Date,116610LN,Automatic,Steel,Steel,2018,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$22,150",+ AU$29,Swiss Link Ptd Ltd,cal. 3135
Sea-Dweller,126600,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$20,800",+ AU$100,The Watch Business,Rolex 3135
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Sky-Dweller,326934,Automatic,Automatic,White gold,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$38,900",+ AU$300,TIME KEEPER BOUTIQUE AU,3135
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$27,900",+ AU$300,Professional Timepieces,Rolex 3186
Submariner Date,116613LB,Automatic,Gold/Steel,Gold/Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Saudi Arabia, Riyadh","AU$20,375",,,Rolex 3135
Yacht-Master 42,226659,Automatic,Automatic,White gold,Rubber,,,"Original box, original papers",Men's watch/Unisex,"AU$45,150",+ AU$0,Hailwood Peters Watches,3035
Datejust 41,126331,Automatic,Rose gold,Gold/Steel,2021,Like new & unworn,"Original box, no original papers",Men's watch/Unisex,"Australia, Melbourne","AU$16,810",+ AU$120,EMINERE,Rolex 3135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Daytona,116500LN,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$45,000",+ AU$100,Circle Red Watches,Cal.4130
GMT-Master II,126718grnr,Automatic,Yellow gold,Yellow gold,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$76,000",+ AU$180,WatchCraze,Rolex 3186
GMT-Master II,126713grnr,Automatic,Steel,Gold/Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$33,999",+ AU$29,Swiss Link Ptd Ltd,Rolex 3186
Submariner Date,2024,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$24,990",+ AU$129,SwissWatchGallery,cal. 3135
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$24,888",+ AU$880,HOUR VAULT,Rolex 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$28,500",+ AU$300,Professional Timepieces,Rolex 3135
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$32,450",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3186
Daytona,126509-0001,Automatic,Automatic,White gold,White gold,,,"Original box, original papers",Men's watch/Unisex,"AU$73,500",+ AU$0,Hailwood Peters Watches,72 h
Datejust 36,126234,Automatic,Steel,Steel,2019,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$16,500",+ AU$495,WATCH KINGDOM,"3135, Manufacture Rolex"
Yacht-Master 40,126655,Automatic,Rose gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$52,000",+ AU$100,Circle Red Watches,Rolex 3235
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,445",,,
Datejust 41,126300,Automatic,Steel,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$16,500",+ AU$180,WatchCraze,Rolex 3135
Sky-Dweller,336934,Automatic,White gold,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$45,600",+ AU$29,Swiss Link Ptd Ltd,9002
Daytona,16518,Automatic,Yellow gold,Leather,Unknown,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Italy, Seveso","AU$37,283",+ AU$249,Epose di Franco,72 h
Daytona,116508,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$90,890",+ AU$300,Watch Exchange,4130
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$22,683",+ AU$300,EMINERE,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,296",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
GMT-Master II,126713grnr,Automatic,Gold/Steel,Gold/Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$33,500",+ AU$250,Professional Timepieces,Rolex 3186
GMT-Master II,126713GRNR,Automatic,Automatic,Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$33,500",+ AU$0,Hailwood Peters Watches,70 h
Sea-Dweller Deepsea,126660,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$20,750",+ AU$300,TIME KEEPER BOUTIQUE AU,Rolex 3235
Oyster Perpetual 36,126000,Automatic,Steel,Steel,2024 (Approximation),New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$21,312",+ AU$147,LD Time,Rolex 3235
Datejust 36,126231,Automatic,Steel,Gold/Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$26,000",+ AU$180,WatchCraze,Rolex 3135
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,309",+ AU$0,"Cool Watch Co., Limited",9002
Datejust 36,126234,Automatic,White gold,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$26,350",+ AU$29,Swiss Link Ptd Ltd,"3135, Manufacture Rolex"
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Hampshire","AU$12,684",+ AU$164,Watches Of Distinction Ltd,Rolex 3135
Explorer II,226570,Automatic,Steel,Steel,2024,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Eislingen","AU$18,641",,Watchpanda,Rolex 3235
Sky-Dweller,326933,Automatic,Yellow gold,Yellow gold,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Parramatta","AU$32,900",+ AU$179,Chrono Forever,72 h
GMT-Master II,126715CHNR,Automatic,Rose gold,Rose gold,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$59,995",+ AU$495,WATCH KINGDOM,70 h
Datejust 31,278274-0036,Automatic,Steel,Steel,2022,New,"Original box, original papers","United States of America, New York, New York","$14,000 (= AU$20,720)","AU$20,720",+ AU$147,Watches OFF 5TH,
Datejust 41,126331,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$26,850",+ AU$300,TIME KEEPER BOUTIQUE AU,Rolex 3135
